238.781182|44.915924|20189| |4.00
191.003219|6.115890|20190| |5.00
179.544498|-69.624826|20191| |4.00
137.712144|-4.613314|20192| |6.00
334.235750|7.218306|20193| |4.00
288.577958|-60.192748|20194| |2.00
303.482573|58.523904|20195| |1.00
75.611532|28.801529|20196| |7.00
322.111471|-18.320296|20197| |8.00
216.406422|63.061616|20198| |6.00
305.770713|-8.598472|20199| |6.00
194.171816|87.730383|20200| |1.00
246.323840|85.468636|20201| |8.00
230.744170|-17.993220|20202| |4.00
191.681779|-45.595903|20203| |1.00
266.153246|71.886586|20204| |6.00
88.537009|-3.107523|20205| |3.00
119.130054|68.847847|20206| |8.00
289.931741|-63.448688|20207| |2.00
287.064372|9.179015|20208| |5.00
166.502547|-86.560895|20209| |1.00
23.299980|56.548574|20210| |5.00
184.439527|-13.973174|20211| |7.00
68.649579|2.721531|20212| |5.00
192.534649|-37.111677|20213| |3.00
248.226989|-10.392989|20214| |1.00
39.266400|-83.214740|20215| |5.00
314.716362|89.764375|20216| |8.00
12.055343|83.136171|20217| |1.00
307.336061|73.879472|20218| |7.00
68.087752|-74.001863|20219| |7.00
179.234164|26.962836|20220| |1.00
268.798406|66.465758|20221| |5.00
103.845359|-54.051001|20222| |6.00
334.011513|36.153011|20223| |2.00
224.626932|-44.646158|20224| |7.00
22.375075|-79.434987|20225| |4.00
270.302582|-3.855542|20226| |4.00
89.035212|-70.349849|20227| |7.00
54.976713|16.062733|20228| |3.00
318.254727|15.478300|20229| |6.00
78.027594|39.768506|20230| |7.00
230.695033|-72.741699|20231| |4.00
22.304531|72.925483|20232| |6.00
12.671843|40.989661|20233| |7.00
359.699388|8.004660|20234| |8.00
24.837579|10.660073|20235| |7.00
48.871871|-65.799440|20236| |6.00
151.157587|-61.346477|20237| |4.00
10.494897|-78.624812|20238| |2.00
329.856637|6.239871|20239| |2.00
215.945588|37.238246|20240| |5.00
277.473626|18.362801|20241| |1.00
236.953458|-52.082183|20242| |4.00
201.003583|40.956651|20243| |6.00
167.880795|70.001060|20244| |6.00
48.700245|-31.427992|20245| |8.00
257.553524|-9.784576|20246| |8.00
237.097088|56.604380|20247| |7.00
192.905810|62.827250|20248| |7.00
114.906313|-81.857337|20249| |3.00
94.413630|-80.921401|20250| |6.00
51.083567|-89.279814|20251| |2.00
272.839468|81.611369|20252| |6.00
42.951849|35.364994|20253| |5.00
85.200721|-39.487582|20254| |4.00
343.892786|-18.466087|20255| |3.00
174.228847|-61.929098|20256| |1.00
181.468145|-24.538315|20257| |3.00
347.258020|-1.354262|20258| |1.00
303.856751|77.219613|20259| |6.00
42.193080|-86.574315|20260| |7.00
210.734955|-20.476403|20261| |5.00
44.922527|67.214948|20262| |5.00
240.190752|29.845686|20263| |3.00
346.618019|-81.091720|20264| |7.00
166.060196|84.435852|20265| |4.00
301.025426|-88.337129|20266| |3.00
0.176601|-7.922477|20267| |7.00
229.593748|64.191671|20268| |2.00
90.584029|84.312102|20269| |8.00
346.090385|-20.538552|20270| |7.00
344.789097|-87.223167|20271| |3.00
73.191461|52.855544|20272| |6.00
269.847571|82.417905|20273| |1.00
180.916097|16.005537|20274| |8.00
180.992150|-29.292019|20275| |4.00
5.526990|-77.705174|20276| |8.00
50.923521|34.887718|20277| |1.00
29.312955|-83.718904|20278| |4.00
143.755172|-51.963918|20279| |5.00
335.713300|76.194279|20280| |8.00
25.026707|-34.566182|20281| |8.00
121.715449|-9.529345|20282| |6.00
191.824763|-83.626928|20283| |1.00
347.275803|46.434055|20284| |2.00
261.740426|-30.996603|20285| |3.00
169.278701|30.410605|20286| |1.00
247.930966|12.709143|20287| |2.00
221.636265|-27.144332|20288| |8.00
129.098844|-68.851594|20289| |6.00
309.133917|-1.234044|20290| |3.00
199.955293|-89.443361|20291| |8.00
83.410190|86.129855|20292| |6.00
283.630776|-89.349662|20293| |6.00
103.265664|33.621941|20294| |7.00
130.354975|46.684033|20295| |4.00
181.475919|-60.205393|20296| |8.00
352.694206|-73.356473|20297| |1.00
128.775598|58.395556|20298| |1.00
105.697772|-48.704509|20299| |7.00
93.763916|-72.498150|20300| |2.00
151.919407|11.033186|20301| |6.00
352.307776|-76.409334|20302| |8.00
103.702214|-18.396163|20303| |7.00
112.124117|49.231921|20304| |4.00
254.537563|55.083723|20305| |7.00
254.377734|-33.997535|20306| |1.00
299.752481|-67.099892|20307| |2.00
288.426121|-52.452264|20308| |8.00
185.768203|-35.076532|20309| |3.00
332.500434|61.066271|20310| |4.00
64.511069|64.267338|20311| |3.00
160.208361|4.759187|20312| |8.00
261.642824|5.097910|20313| |5.00
94.327105|-18.082795|20314| |1.00
261.185528|-1.822083|20315| |3.00
84.946429|-13.328985|20316| |8.00
193.651949|89.221200|20317| |3.00
150.436913|51.554201|20318| |2.00
24.740793|58.072465|20319| |7.00
134.256085|51.145610|20320| |1.00
242.039542|10.534264|20321| |1.00
285.758866|81.513061|20322| |5.00
125.967737|-45.204034|20323| |6.00
218.560701|0.235007|20324| |4.00
99.894851|-40.102373|20325| |1.00
206.601494|-11.597587|20326| |5.00
65.082180|-23.014734|20327| |5.00
94.552507|34.109070|20328| |3.00
252.356970|-7.617727|20329| |2.00
0.658456|-58.498743|20330| |3.00
238.464158|-88.628471|20331| |1.00
270.917855|3.485093|20332| |8.00
24.970715|-13.742953|20333| |3.00
5.496599|-8.792222|20334| |5.00
85.037953|77.094453|20335| |8.00
241.785672|3.849553|20336| |8.00
102.974783|66.298107|20337| |8.00
13.123788|-51.929100|20338| |7.00
225.997719|72.171959|20339| |3.00
285.854765|54.404384|20340| |3.00
184.286952|-25.776890|20341| |6.00
126.612176|-47.874793|20342| |3.00
98.323593|24.861122|20343| |7.00
3.627619|-54.083098|20344| |6.00
65.280137|-27.409918|20345| |2.00
305.334310|70.035679|20346| |8.00
8.452102|2.453797|20347| |5.00
293.439958|86.217697|20348| |7.00
43.445190|55.130948|20349| |2.00
28.515359|-24.445552|20350| |8.00
142.956052|-67.465922|20351| |1.00
50.998884|-36.772714|20352| |8.00
284.258499|-49.611258|20353| |2.00
71.585099|82.417130|20354| |8.00
335.282768|-61.954240|20355| |6.00
143.441469|-71.740154|20356| |8.00
266.662059|56.787948|20357| |8.00
349.820173|42.720264|20358| |4.00
357.250199|-50.041399|20359| |1.00
330.664849|36.767867|20360| |5.00
199.659787|62.330140|20361| |4.00
19.647363|45.351863|20362| |1.00
123.369588|-61.589592|20363| |6.00
149.559439|-15.847072|20364| |7.00
266.405633|-26.418008|20365| |7.00
322.087519|-16.094075|20366| |7.00
126.365305|-60.728004|20367| |2.00
310.710226|46.873082|20368| |2.00
357.988546|60.217820|20369| |2.00
119.584251|13.762152|20370| |5.00
58.250539|8.714002|20371| |2.00
43.742065|-62.464102|20372| |1.00
34.461684|-65.982831|20373| |5.00
7.920551|32.470559|20374| |3.00
3.050857|8.208079|20375| |8.00
280.849653|-34.082067|20376| |2.00
135.512184|-11.911118|20377| |3.00
33.102505|-37.362960|20378| |7.00
225.503697|-26.439976|20379| |6.00
114.557309|13.752732|20380| |5.00
148.618651|-46.746602|20381| |6.00
172.577792|-51.421728|20382| |2.00
146.729266|-14.421392|20383| |8.00
287.913132|-75.457697|20384| |7.00
56.395438|-34.150408|20385| |7.00
311.834977|-18.688721|20386| |4.00
178.958101|86.863126|20387| |1.00
305.353391|50.977645|20388| |4.00
236.150925|-49.330986|20389| |3.00
154.768597|88.071970|20390| |8.00
83.125843|-23.134053|20391| |4.00
70.692541|-52.585618|20392| |4.00
289.768180|45.537323|20393| |4.00
20.701599|-53.823559|20394| |7.00
36.674717|-15.937921|20395| |3.00
279.729658|53.379074|20396| |5.00
28.280384|-75.115170|20397| |7.00
222.286515|-2.448009|20398| |8.00
359.712914|-54.529593|20399| |8.00
188.860617|7.606864|20400| |7.00
205.500876|-32.023197|20401| |4.00
66.870826|5.730849|20402| |5.00
166.484025|-78.015034|20403| |1.00
99.538806|-73.847469|20404| |2.00
348.380639|36.810599|20405| |5.00
173.500337|13.575571|20406| |1.00
169.274243|-52.074204|20407| |2.00
338.623767|36.235048|20408| |7.00
23.848604|15.710623|20409| |4.00
312.189733|76.773225|20410| |8.00
212.562700|70.829145|20411| |8.00
296.632669|44.750176|20412| |8.00
98.992542|71.067960|20413| |3.00
38.388249|49.811657|20414| |5.00
106.895932|28.301114|20415| |1.00
48.496691|-49.709494|20416| |1.00
274.044570|46.012659|20417| |7.00
173.941687|-75.281917|20418| |3.00
4.609739|-78.269147|20419| |3.00
167.935852|38.361033|20420| |3.00
124.666020|-64.501425|20421| |7.00
348.677066|62.154567|20422| |1.00
3.578062|42.395739|20423| |1.00
167.427164|76.353862|20424| |7.00
23.352135|86.821854|20425| |2.00
211.681055|88.274254|20426| |7.00
280.501662|64.118478|20427| |4.00
205.983057|83.042552|20428| |3.00
256.787434|63.954627|20429| |1.00
143.357490|-45.634811|20430| |4.00
357.532674|56.699272|20431| |6.00
203.580413|-70.965476|20432| |3.00
139.062999|78.846972|20433| |5.00
107.866276|74.521608|20434| |6.00
90.291690|-83.834360|20435| |6.00
225.464034|25.915385|20436| |3.00
44.139695|66.105420|20437| |8.00
3.003438|62.294715|20438| |1.00
183.597428|79.416079|20439| |7.00
216.369590|32.923688|20440| |6.00
201.467255|-39.671600|20441| |3.00
58.751638|-87.068886|20442| |6.00
226.223013|43.857026|20443| |5.00
263.862297|12.132890|20444| |3.00
73.776870|25.297396|20445| |5.00
55.371293|-23.747287|20446| |2.00
250.226600|-6.662626|20447| |4.00
277.765808|46.638708|20448| |3.00
237.350463|33.046785|20449| |2.00
305.087556|-71.117037|20450| |2.00
127.405330|-38.720786|20451| |1.00
171.474006|-73.988186|20452| |1.00
134.604203|56.284077|20453| |7.00
281.296210|25.879999|20454| |8.00
264.581939|15.870332|20455| |3.00
17.478726|-15.194124|20456| |7.00
191.431905|-63.061747|20457| |3.00
242.334091|-84.747485|20458| |4.00
168.577085|35.238600|20459| |7.00
180.980357|51.373526|20460| |3.00
134.268495|4.787733|20461| |5.00
155.130366|-41.136831|20462| |4.00
39.190006|-27.562585|20463| |8.00
41.310982|-11.201451|20464| |5.00
337.664361|-38.663704|20465| |4.00
4.460417|-11.147072|20466| |6.00
256.895919|82.160438|20467| |1.00
116.171887|18.957794|20468| |6.00
102.398282|69.692988|20469| |8.00
223.589012|-22.345140|20470| |1.00
193.748183|28.362650|20471| |7.00
17.574653|70.107120|20472| |5.00
118.698460|-27.133284|20473| |1.00
66.569682|-71.726406|20474| |2.00
237.350270|-1.012973|20475| |8.00
156.877829|31.371190|20476| |6.00
329.120313|-32.374433|20477| |6.00
223.633778|12.441086|20478| |2.00
13.475432|-51.000999|20479| |4.00
275.862975|-46.728150|20480| |4.00
164.675541|40.506587|20481| |6.00
144.652159|-8.502272|20482| |5.00
300.568774|-28.984353|20483| |2.00
311.817334|-48.993877|20484| |7.00
194.498403|82.821220|20485| |6.00
299.931176|69.263340|20486| |7.00
108.014785|52.849673|20487| |2.00
318.957869|-28.391906|20488| |4.00
281.225199|70.993668|20489| |3.00
70.926560|40.313365|20490| |6.00
292.066547|-47.256827|20491| |1.00
162.165098|22.735578|20492| |3.00
228.797488|7.575893|20493| |8.00
145.542493|59.016520|20494| |1.00
242.233002|1.221824|20495| |5.00
276.144159|88.638154|20496| |7.00
286.808999|68.935172|20497| |2.00
35.347823|-83.077127|20498| |4.00
153.135344|27.139061|20499| |5.00
32.057035|81.782024|20500| |6.00
95.782509|-78.754913|20501| |8.00
17.337437|-4.696236|20502| |1.00
209.946633|74.183371|20503| |2.00
337.394740|-2.944515|20504| |5.00
297.395346|-48.675015|20505| |5.00
141.988804|24.197648|20506| |8.00
108.711297|-1.180720|20507| |3.00
205.821609|89.146487|20508| |3.00
36.983206|25.885874|20509| |5.00
232.421189|-10.720412|20510| |5.00
269.908423|26.787972|20511| |7.00
316.316298|17.356868|20512| |2.00
102.675927|-17.520887|20513| |5.00
135.009854|19.822876|20514| |4.00
218.269625|-10.563000|20515| |2.00
100.084293|76.028474|20516| |4.00
280.922737|-80.833458|20517| |8.00
256.433001|-55.279718|20518| |8.00
196.429446|-66.301158|20519| |7.00
350.877496|-31.825603|20520| |7.00
45.882824|45.931607|20521| |2.00
257.429976|21.947559|20522| |7.00
120.851713|-68.310510|20523| |2.00
219.712559|-79.111497|20524| |6.00
110.881054|24.078533|20525| |7.00
288.208027|-34.466791|20526| |3.00
190.174155|-45.472991|20527| |5.00
34.035881|-81.550717|20528| |8.00
257.291576|18.448802|20529| |1.00
35.171484|26.979459|20530| |6.00
133.825921|-65.392408|20531| |6.00
8.513924|46.092252|20532| |2.00
234.500176|89.723799|20533| |2.00
107.085726|-65.314526|20534| |8.00
199.460801|-1.484529|20535| |8.00
123.756395|52.651476|20536| |6.00
315.076153|76.354369|20537| |8.00
163.672212|-73.249015|20538| |1.00
1.469202|-64.140952|20539| |5.00
286.435396|-74.653335|20540| |8.00
41.547236|-73.887201|20541| |4.00
239.789210|50.458230|20542| |8.00
357.214072|26.065311|20543| |3.00
282.220563|-60.107372|20544| |2.00
296.387715|79.803101|20545| |8.00
212.784911|-86.518495|20546| |1.00
86.014048|-7.673850|20547| |8.00
300.613058|-62.942680|20548| |4.00
308.231095|56.861768|20549| |7.00
224.576081|-71.016913|20550| |4.00
208.593118|41.938287|20551| |3.00
268.760663|52.909689|20552| |7.00
147.165180|-28.872171|20553| |6.00
178.471138|36.316947|20554| |4.00
1.490976|-31.700211|20555| |5.00
311.971273|20.946621|20556| |3.00
182.259703|-82.214872|20557| |8.00
248.736169|-84.325946|20558| |7.00
358.850924|-57.803335|20559| |3.00
255.247339|-35.675842|20560| |3.00
24.202955|-31.980739|20561| |4.00
286.161920|-58.023455|20562| |6.00
125.348804|80.809791|20563| |8.00
100.682590|75.704973|20564| |2.00
165.907690|-10.909505|20565| |7.00
300.043649|67.555132|20566| |3.00
57.168658|-53.506260|20567| |5.00
258.193145|48.905439|20568| |8.00
190.322408|53.085833|20569| |2.00
117.081131|37.080649|20570| |7.00
119.631754|50.722846|20571| |5.00
270.013087|-27.704747|20572| |6.00
134.627043|13.184684|20573| |5.00
90.698865|-21.843403|20574| |8.00
278.148952|-84.594595|20575| |6.00
32.185283|-58.163408|20576| |6.00
235.055779|10.470718|20577| |2.00
79.073375|-78.909016|20578| |5.00
102.377365|27.770592|20579| |5.00
67.440312|4.501084|20580| |7.00
13.023744|-83.160969|20581| |5.00
192.128654|-47.063895|20582| |1.00
104.420980|-28.009280|20583| |2.00
89.875169|-7.529334|20584| |4.00
254.324254|3.701652|20585| |2.00
9.672574|-72.919454|20586| |7.00
315.935753|10.049496|20587| |7.00
124.414484|-46.427362|20588| |4.00
40.869308|30.398031|20589| |7.00
200.263694|-1.172526|20590| |1.00
261.055905|-19.005554|20591| |8.00
33.195908|-77.344211|20592| |6.00
5.508309|-62.121086|20593| |1.00
80.767152|-40.137697|20594| |7.00
208.283655|66.865246|20595| |7.00
324.726745|32.345445|20596| |6.00
132.407663|-16.902062|20597| |3.00
166.346931|-53.934465|20598| |5.00
59.114353|73.531232|20599| |3.00
89.293606|82.186814|20600| |4.00
161.957771|-41.971913|20601| |4.00
271.684468|-69.662695|20602| |8.00
347.482758|23.348612|20603| |5.00
358.462128|1.085469|20604| |7.00
226.733769|61.276022|20605| |8.00
322.147867|-35.220822|20606| |7.00
226.983251|20.318293|20607| |6.00
55.661404|72.348775|20608| |7.00
175.689865|69.816467|20609| |4.00
240.744985|58.474966|20610| |4.00
87.199403|38.437247|20611| |4.00
223.210104|6.964103|20612| |7.00
1.840727|52.842033|20613| |4.00
69.861613|-88.150435|20614| |6.00
81.231988|59.915803|20615| |8.00
76.616655|6.397906|20616| |8.00
35.470173|-23.942602|20617| |8.00
166.511620|85.632883|20618| |2.00
345.736134|74.849920|20619| |4.00
9.559163|46.051910|20620| |4.00
211.623667|52.368347|20621| |2.00
37.279876|-68.437858|20622| |3.00
31.608227|31.340495|20623| |7.00
88.284697|82.404307|20624| |7.00
130.279594|-84.487750|20625| |6.00
189.966746|11.863406|20626| |2.00
248.578387|20.343576|20627| |1.00
75.894440|-16.248176|20628| |3.00
100.014376|-7.725683|20629| |2.00
197.508039|-62.488682|20630| |7.00
124.633387|-52.813427|20631| |2.00
108.543358|64.447765|20632| |2.00
29.756824|-84.951557|20633| |4.00
108.874036|82.473721|20634| |3.00
55.388972|33.393468|20635| |5.00
239.074268|9.537896|20636| |1.00
291.928726|56.271664|20637| |6.00
164.170967|43.540401|20638| |8.00
250.424263|39.831718|20639| |6.00
318.003220|-10.360915|20640| |1.00
190.963383|32.981320|20641| |1.00
320.054225|38.315861|20642| |2.00
205.523903|-2.842113|20643| |2.00
225.450168|22.925859|20644| |2.00
292.800584|21.396018|20645| |3.00
295.253292|61.250853|20646| |6.00
174.352242|-1.611742|20647| |1.00
292.389311|83.660254|20648| |1.00
256.121905|-0.786941|20649| |1.00
318.373238|12.173296|20650| |2.00
126.502439|31.886261|20651| |7.00
39.650553|72.545585|20652| |2.00
179.115690|19.164250|20653| |8.00
295.488764|-42.685195|20654| |8.00
162.567198|29.550049|20655| |6.00
91.361850|27.429853|20656| |6.00
195.715222|55.228107|20657| |3.00
275.924993|-59.170701|20658| |5.00
298.073391|-77.582950|20659| |4.00
279.877121|21.109893|20660| |5.00
65.032028|42.878291|20661| |2.00
150.947353|7.171274|20662| |1.00
131.790438|43.076378|20663| |6.00
35.394954|-72.293377|20664| |3.00
265.525546|83.223642|20665| |3.00
139.890135|45.153585|20666| |5.00
246.234774|33.283749|20667| |3.00
123.186408|0.243662|20668| |3.00
117.882084|-37.912143|20669| |5.00
167.649173|70.075965|20670| |6.00
299.324898|48.080417|20671| |8.00
61.076099|45.377777|20672| |5.00
302.456282|54.832738|20673| |3.00
7.184543|-15.372227|20674| |2.00
106.586355|-74.350799|20675| |2.00
339.450643|-85.470825|20676| |8.00
93.487242|14.428933|20677| |7.00
355.916843|64.168281|20678| |1.00
211.126961|-41.255874|20679| |3.00
274.363228|-30.008764|20680| |5.00
28.049341|8.310182|20681| |4.00
8.801061|-5.892776|20682| |3.00
294.259460|-74.325450|20683| |5.00
149.801479|-26.362821|20684| |8.00
358.154635|33.727143|20685| |6.00
240.929282|-33.797052|20686| |7.00
272.382409|-11.603578|20687| |1.00
200.590528|-12.213352|20688| |1.00
159.696663|-32.609493|20689| |6.00
340.478727|-9.414109|20690| |4.00
286.943099|58.789270|20691| |7.00
116.561583|48.171812|20692| |4.00
308.331422|-85.464813|20693| |4.00
10.439976|-57.744869|20694| |6.00
304.205908|83.822440|20695| |2.00
90.738830|16.690991|20696| |8.00
318.143997|-31.427692|20697| |1.00
25.818181|-3.290069|20698| |3.00
268.683275|10.419573|20699| |4.00
75.076551|20.866533|20700| |7.00
335.728131|55.501739|20701| |7.00
331.732084|-44.806875|20702| |7.00
269.717963|-58.560605|20703| |5.00
63.639246|-39.759030|20704| |1.00
130.940568|-60.068865|20705| |6.00
151.029450|-40.004606|20706| |2.00
143.902058|54.922086|20707| |6.00
137.110545|61.097441|20708| |3.00
142.984097|19.425410|20709| |3.00
325.396511|13.991784|20710| |8.00
109.058568|-5.952486|20711| |6.00
3.463428|-49.872102|20712| |7.00
85.184803|-70.208746|20713| |8.00
15.202536|-40.341963|20714| |6.00
259.212585|85.381154|20715| |6.00
19.628110|-22.696024|20716| |3.00
345.579133|88.123344|20717| |7.00
24.104984|-17.496726|20718| |7.00
203.150705|0.751185|20719| |6.00
334.808666|-55.614880|20720| |5.00
140.870177|55.978005|20721| |3.00
259.535091|52.407370|20722| |8.00
186.409523|-84.646003|20723| |8.00
163.860586|37.977145|20724| |5.00
342.165405|-83.201805|20725| |7.00
143.547803|36.774521|20726| |2.00
285.956502|25.011899|20727| |8.00
31.627452|-50.960727|20728| |2.00
67.905044|-33.001762|20729| |1.00
198.486587|57.000708|20730| |7.00
298.354364|-89.249383|20731| |1.00
201.365126|59.095736|20732| |4.00
254.456191|-0.865120|20733| |6.00
8.039587|72.262603|20734| |7.00
300.833640|79.134733|20735| |4.00
207.718089|84.369029|20736| |2.00
129.878465|3.118195|20737| |6.00
130.005484|-58.815319|20738| |7.00
347.704054|34.339587|20739| |7.00
12.357856|-18.319341|20740| |8.00
252.487467|18.349861|20741| |7.00
287.047058|7.021507|20742| |1.00
23.624540|84.397646|20743| |8.00
134.737928|-22.544400|20744| |4.00
242.602131|-74.324259|20745| |6.00
116.405616|1.575135|20746| |5.00
122.891544|19.461102|20747| |6.00
186.401379|-80.003841|20748| |3.00
55.995138|-30.496850|20749| |8.00
181.536317|-34.230769|20750| |3.00
102.951025|78.907285|20751| |2.00
239.496193|73.325022|20752| |1.00
52.732807|27.802213|20753| |4.00
